## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-09-21
## 件数: 649件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|福島グランドヴィラ|3490万円|大阪府大阪市福島区大開３|52.38㎡|1984年3月|阪神本線「淀川」徒歩6分|2LDK|||管理費7700+修繕10420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20868161/
SUUMO|福島グランドヴィラ|3590万円|大阪府大阪市福島区大開３|52.38㎡|1984年3月|阪神本線「淀川」徒歩7分|2LDK|||管理費7700+修繕10420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21522059/
SUUMO|福島グランドヴィラ|3590万円|大阪府大阪市福島区大開３|52.38㎡|1984年3月|阪神本線「淀川」徒歩6分|2LDK|||管理費7700+修繕10420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20500195/
SUUMO|福島グランドヴィラ|3590万円|大阪府大阪市福島区大開３|52.38㎡|1984年3月|阪神本線「淀川」徒歩6分|2LDK|||管理費7700+修繕10420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20861263/
SUUMO|福島グランドヴィラ|3590万円|大阪府大阪市福島区大開３|52.38㎡|1984年3月|阪神本線「淀川」徒歩6分|2LDK|||管理費7700+修繕10420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20985419/
SUUMO|西梅田ダイヤモンドマンション|3600万円|大阪府大阪市福島区福島６|61.49㎡|1978年9月|ＪＲ大阪環状線「福島」徒歩6分|3LDK|||管理費13840+修繕10890|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_77973119/
SUUMO|ドルミ堂島|3680万円|大阪府大阪市福島区福島３|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩5分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21465199/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩5分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21536635/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３-1-49|57.66㎡|1978年3月|ＪＲ東西線「新福島」徒歩8分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21744387/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３-1-49|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩5分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21499204/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３-1-49|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩5分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21738348/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３-１－４９|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩4分|2LDK|||管理費8100+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20565276/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩5分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21547830/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３|57.66㎡|1978年3月|ＪＲ東西線「新福島」徒歩10分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21498753/
SUUMO|ドルミ堂島|3790万円|大阪府大阪市福島区福島３-1-49|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩5分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21696764/
SUUMO|シャトー西梅田マンション|3890万円|大阪府大阪市福島区福島６|48.6㎡|1978年2月|ＪＲ大阪環状線「福島」徒歩7分|2DK|||管理費8280+修繕9230|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20483003/
SUUMO|ドルミ堂島|3998万円|大阪府大阪市福島区福島３|57.66㎡|1978年3月|ＪＲ東西線「新福島」徒歩8分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21751033/
SUUMO|グリーンコーポ野田阪神Ⅱ|4180万円|大阪府大阪市福島区海老江２|57.75㎡|1997年9月|地下鉄千日前線「野田阪神」徒歩6分|1LDK|||管理費6290+修繕13990|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21729420/
SUUMO|キングマンション福島Ⅱ|4180万円|大阪府大阪市福島区吉野２|61.19㎡|1997年4月|地下鉄千日前線「玉川」徒歩2分|2LDK|||管理費13124+修繕10890|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20913517/
SUUMO|インペリアル堂島|4480万円|大阪府大阪市福島区福島３|66.08㎡|1981年1月|ＪＲ東西線「新福島」徒歩5分|2LDK|||管理費6600+修繕14590|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21595508/
SUUMO|インペリアル堂島|4480万円|大阪府大阪市福島区福島３-1-57|66.08㎡|1981年1月|京阪中之島線「中之島」徒歩5分|3LDK|||管理費6600+修繕14590|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20718036/
SUUMO|ロイヤルスクウェア福島|4490万円|大阪府大阪市福島区玉川１|66.3㎡|1999年3月|地下鉄千日前線「玉川」徒歩7分|2LDK|||管理費11200+修繕16570|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20246201/
SUUMO|シーズ梅田西|4498万円|大阪府大阪市福島区福島４|56.74㎡|1996年5月|ＪＲ東西線「新福島」徒歩3分|2LDK|||管理費14920+修繕8970|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21353636/
SUUMO|ベル・アーバニティ野田|4499万円|大阪府大阪市福島区野田５|65.95㎡|1994年12月|ＪＲ大阪環状線「野田」徒歩5分|3LDK|相談可||管理費9950+修繕19800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21676035/
SUUMO|ユニライフ福島C棟|4680万円|大阪府大阪市福島区玉川２|66.15㎡|1979年11月|地下鉄千日前線「玉川」徒歩8分|3LDK|||管理費6000+修繕11810|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20352091/
SUUMO|シーズ梅田西|4690万円|大阪府大阪市福島区福島４|58.62㎡|1996年5月|ＪＲ東西線「新福島」徒歩2分|3LDK|||管理費15160+修繕9090|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20966561/
SUUMO|キングマンション福島Ⅴ|4690万円|大阪府大阪市福島区吉野１|54.83㎡|1999年2月|阪神本線「野田」徒歩6分|1LDK+S（納戸）|||管理費7520+修繕16450|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20820301/
SUUMO|キングマンション福島Ⅱ|4698万円|大阪府大阪市福島区吉野２|61.33㎡|1997年4月|地下鉄千日前線「玉川」徒歩2分|3LDK|||管理費13164+修繕10910|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20943849/
SUUMO|グリーンシティOSAKA　1号棟|4698万円|大阪府大阪市福島区海老江１|64.13㎡|1986年8月|阪神本線「野田」徒歩10分|3LDK|相談可||管理費6280+修繕12540|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21565924/
SUUMO|ユニライフ福島C棟|4780万円|大阪府大阪市福島区玉川２|66.15㎡|1979年11月|地下鉄千日前線「玉川」徒歩9分|2LDK+S（納戸）|||管理費6000+修繕10830|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21657123/
SUUMO|ファインレジデンス福島野田ザ・ガーデン|4980万円|大阪府大阪市福島区吉野４|47.01㎡|2023年1月|地下鉄千日前線「野田阪神」徒歩6分|2LDK|相談可||管理費9400+修繕4230|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_78777747/
