## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052927/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628890/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163284/
SUUMO|サンポートハイツ|2590万円|福岡県福岡市中央区港２-5-32|61.56㎡|1974年9月|地下鉄空港線「大濠公園」徒歩8分|2LDK|||管理費14900+修繕7000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79171807/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20697135/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」バス2分停歩3分|2LDK+S（納戸）|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20121264/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717582/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720132/
SUUMO|ゾンネンハイム大手門|2622万円|福岡県福岡市中央区大手門２-5|66.0㎡|1973年8月|地下鉄空港線「大濠公園」徒歩9分|1LDK|||管理費8500+修繕10900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20761464/
SUUMO|ゾンネンハイム大手門|2622万円|福岡県福岡市中央区大手門２-5|66.0㎡|1973年8月|地下鉄空港線「大濠公園」徒歩9分|1LDK|||管理費8500+修繕10900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/
SUUMO|シティマンション平尾Ⅱ|2648万円|福岡県福岡市中央区平尾２|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78947683/
SUUMO|シティマンション平尾Ⅱ|2648万円|福岡県福岡市中央区平尾２-2-21|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20637907/
SUUMO|シティマンション平尾Ⅱ|2648万円|福岡県福岡市中央区平尾２-2-21|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708446/
SUUMO|シテイマンション平尾Ⅱ|2648万円|福岡県福岡市中央区平尾２-2-21|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩3分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605290/
SUUMO|ハイライフ平尾|2690万円|福岡県福岡市中央区平尾４-7-17|57.13㎡|1977年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|1LDK|||管理費4860+修繕13500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/
SUUMO|藤和今泉コープ|2725万円|福岡県福岡市中央区今泉２-4-58|69.6㎡|1979年11月|地下鉄七隈線「薬院」バス3分停歩3分|3LDK|||管理費9680+修繕18420|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20130350/
SUUMO|藤和今泉コープ（居住中）|2725万円|福岡県福岡市中央区今泉２|69.6㎡|1979年11月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費9680+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337475/
SUUMO|藤和今泉コープ|2725万円|福岡県福岡市中央区今泉２|69.6㎡|1979年11月|西鉄天神大牟田線「西鉄福岡（天神）」徒歩7分|3LDK|||管理費9680+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20173664/
SUUMO|ライオンズマンション平尾|2780万円|福岡県福岡市中央区平尾２-21-5|65.71㎡|1979年12月|西鉄天神大牟田線「西鉄平尾」徒歩6分|2LDK|||管理費13500+修繕13700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20781795/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩5分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689080/
SUUMO|ライオンズマンション平尾|2780万円|福岡県福岡市中央区平尾２|65.71㎡|1979年12月|西鉄天神大牟田線「西鉄平尾」徒歩6分|3DK|||管理費10500+修繕13700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225511/
SUUMO|シティマンション平尾I|2780万円|福岡県福岡市中央区平尾２|55.0㎡|1984年6月|西鉄天神大牟田線「西鉄平尾」徒歩3分|2LDK|||管理費6600+修繕8520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20713362/
SUUMO|シティマンション平尾Ⅰ|2780万円|福岡県福岡市中央区平尾２|55.0㎡|1984年6月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|||管理費6600+修繕8520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666448/
SUUMO|大名サンハイツ|2820万円|福岡県福岡市中央区大名１|62.32㎡|1981年8月|地下鉄空港線「赤坂」徒歩5分|3LDK|||管理費8000+修繕10100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20372624/
SUUMO|大名サンハイツ|2820万円|福岡県福岡市中央区大名１-11-5|62.32㎡|1981年8月|地下鉄空港線「赤坂」徒歩6分|3LDK|相談可||管理費8000+修繕10100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20370839/
SUUMO|大名サンハイツ|2820万円|福岡県福岡市中央区大名１-11-5|62.32㎡|1981年8月|地下鉄空港線「赤坂」徒歩6分|3LDK|||管理費8000+修繕10100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20733026/
SUUMO|ユーハイム大濠西|2830万円|福岡県福岡市中央区黒門6-40|48.09㎡|1985年8月|地下鉄空港線「唐人町」徒歩1分|1LDK|||管理費16100+修繕16100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247920/
SUUMO|ユーハイム大濠西|2830万円|福岡県福岡市中央区黒門|48.09㎡|1985年8月|地下鉄空港線「唐人町」徒歩3分|1LDK|||管理費16100+修繕16100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708458/
SUUMO|ユーハイム大濠西|2830万円|福岡県福岡市中央区黒門6-40|48.09㎡|1985年8月|地下鉄空港線「唐人町」徒歩1分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20470263/
SUUMO|笹丘中央パーク・ホームズ|2880万円|福岡県福岡市中央区笹丘１|66.38㎡|1996年7月|地下鉄七隈線「六本松」バス10分停歩1分|3LDK|||管理費5740+修繕4370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20798734/
SUUMO|駅徒歩約4分♪ シティマンション薬院Ⅱ|2880万円|福岡県福岡市中央区大宮１|48.8㎡|1985年5月|西鉄天神大牟田線「薬院」徒歩4分|2LDK|||管理費10400+修繕8784|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20680872/
SUUMO|ロマネスク大濠アネックス|2880万円|福岡県福岡市中央区鳥飼２|61.5㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20437130/
SUUMO|シティマンション薬院Ⅱ|2890万円|福岡県福岡市中央区大宮１|48.8㎡|1985年5月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|||管理費10400+修繕8784|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20310563/
SUUMO|藤和コープソシエ大名|2900万円|福岡県福岡市中央区大名１|58.91㎡|1979年11月|西鉄天神大牟田線「西鉄福岡（天神）」徒歩6分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
SUUMO|ダイアパレス平尾Ⅱ|2930万円|福岡県福岡市中央区大宮２|55.62㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|1LDK+S（納戸）|||管理費10200+修繕7230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635589/
SUUMO|ダイアパレス平尾Ⅱ|2930万円|福岡県福岡市中央区大宮２|55.62㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|1LDK+S（納戸）|||管理費10200+修繕7230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20690457/
SUUMO|トーカンマンション大濠公園駅前|2980万円|福岡県福岡市中央区大手門３|63.68㎡|1981年10月|地下鉄空港線「大濠公園」徒歩3分|2LDK|相談可||管理費10800+修繕12150|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20609010/
SUUMO|六本松ビル|2980万円|福岡県福岡市中央区六本松２|65.65㎡|1973年10月|地下鉄七隈線「六本松」徒歩2分|2LDK|||管理費4750+修繕13000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20652108/
SUUMO|ダイナコート六本松|2980万円|福岡県福岡市中央区谷１|59.9㎡|1987年3月|地下鉄七隈線「桜坂」徒歩6分|2LDK|相談可||管理費10180+修繕20960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20460207/
SUUMO|ダイアパレス大名第２|2980万円|福岡県福岡市中央区大名１-8-32|63.0㎡|1986年2月|地下鉄空港線「赤坂」徒歩5分|1LDK|||管理費16300+修繕11400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_77534876/
SUUMO|ダイアパレス平尾２|3080万円|福岡県福岡市中央区大宮２|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/
SUUMO|ダイアパレス平尾Ⅱ|3080万円|福岡県福岡市中央区大宮２-4-23|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985820/
SUUMO|ダイアパレス平尾２|3080万円|福岡県福岡市中央区大宮２|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225032/
SUUMO|ダイアパレス平尾Ⅱ|3080万円|福岡県福岡市中央区大宮２|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20781512/
SUUMO|ライオンズマンション大名|3082万円|福岡県福岡市中央区大名１-2-20|56.72㎡|1982年4月|地下鉄空港線「赤坂」徒歩8分|3DK|||管理費9020+修繕11910|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272676/
SUUMO|ライオンズマンション大名（賃貸中）|3082万円|福岡県福岡市中央区大名１|56.72㎡|1982年4月|地下鉄空港線「赤坂」徒歩10分|3DK|||管理費9020+修繕11910|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410832/
SUUMO|ライオンズマンション大名|3082万円|福岡県福岡市中央区大名１-2-20|56.72㎡|1982年4月|地下鉄空港線「赤坂」徒歩9分|3DK|||管理費9020+修繕11910|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660782/
SUUMO|シティマンション薬院|3090万円|福岡県福岡市中央区薬院１-10-16|56.22㎡|1984年5月|西鉄天神大牟田線「薬院」徒歩6分|2LDK|||管理費13210+修繕18830|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20101766/
SUUMO|シティマンション薬院|3090万円|福岡県福岡市中央区薬院１-10-16|56.22㎡|1984年5月|地下鉄七隈線「薬院大通」徒歩4分|2LDK|相談可||管理費13210+修繕18830|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532609/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579973/
SUUMO|ライオンズマンション薬院第３|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院」徒歩6分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20790469/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20636975/
SUUMO|ライオンズマンション薬院第３|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20771795/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20702865/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20585209/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20586947/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20596247/
SUUMO|ライオンズマンション薬院第３|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20688496/
SUUMO|ロマネスク大濠アネツクス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78691499/
SUUMO|ロマネスク大濠アネツクス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78922034/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407791/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78856431/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78653655/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79224953/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78536704/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年3月|地下鉄空港線「唐人町」徒歩13分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532590/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」バス1分停歩8分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624742/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484049/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740894/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20572265/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩13分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78325037/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78536383/
SUUMO|ライオンズマンション天神|3100万円|福岡県福岡市中央区舞鶴１|54.09㎡|1979年7月|地下鉄空港線「赤坂」徒歩5分|2LDK|||管理費14600+修繕13520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751183/
SUUMO|朝日プラザ天神|3180万円|福岡県福岡市中央区舞鶴１|43.65㎡|1986年5月|地下鉄空港線「天神」徒歩4分|ワンルーム|||管理費5680+修繕6020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206976/
SUUMO|秀和警固レジデンス|3180万円|福岡県福岡市中央区警固２|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩8分|2LDK+S（納戸）|||管理費10640+修繕12658|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79215971/
SUUMO|ハイツ大手門|3180万円|福岡県福岡市中央区大手門２|67.63㎡|1982年5月|地下鉄空港線「大濠公園」徒歩5分|3LDK|||管理費8040+修繕8280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605983/
